Frequency,N=7,N=8,N=9,N=10,N=11,N=12,N=13,N=14,N=15,N=16,N=17,N=18,N=19,N=20,N=21,N=22,N=23,N=24,N=25,N=26,N=27,N=28,N=29,N=30,N=31,N=32,N=33,N=34,N=35,N=36,N=37,N=38,N=39,N=40,N=41,N=42,N=43,N=44,N=45
4404665.552,3016.3891110025943+1561.359622522986j,4032.1420425316232+1957.6643758066289j,5249.066670635037+2336.638263173001j,6694.6356667020555+2647.456383943969j,8391.986944565608+2814.995368454939j,10346.922475286652+2733.345213853651j,12525.437928130366+2264.6807311816574j,14822.262779209974+1253.649873690445j,17031.845312230093-429.18327201234314j,18851.50665199053-2811.1603731132036j,19953.00911569802-5740.166447036228j,20117.394376306896-8877.360972301714j,19348.542273104926-11806.088632836001j,17867.20025628947-14196.378132831414j,15992.694769526232-15903.544110283015j,14014.228752206665-16953.303889585834j,12127.00449235348-17465.598449224955j,10431.68969192281-17583.66263773648j,8961.893468688177-17434.412205880115j,7713.064725787636-17115.50684858796j,6663.004675067188-16696.28467423036j,5783.8341734090845-16223.546752913868j,5048.01659897176-15727.78557954697j,4430.915571354919-15228.287193775843j,3911.5542549969823-14736.86800484906j,3472.5369935729377-14260.461181587176j,3099.6376569709473-13802.8526233375j,2781.2997558613706-13365.82627468817j,2508.1568302240858-12949.912307341816j,2272.6138028374726-12554.872830303486j,2068.4983321609598-12180.015641922539j,1890.7777169422557-11824.395777544109j,1735.3321689591442-11486.943962970905j,1598.7745026428363-11166.547481899075j,1478.307152814542-10862.10008822172j,1371.6088212376746-10572.531818859185j,1276.7444807225738-10296.825807070327j,1192.0937384373292-10034.026746989131j,1116.2936234963981-9783.244060408248j
4438272.545,3025.786573268896+1563.170149171289j,4045.4860366753637+1958.8041447935095j,5267.556337811098+2335.851612692596j,6719.57682204411+2642.5711611326833j,8424.440761005117+2802.4888810139955j,10386.915593253918+2707.922678219408j,12570.528115240511+2219.226505328813j,14865.532744973316+1180.2960092824778j,17060.276018479108-535.9528728187877j,18846.973635560116-2949.4450544496244j,19898.041998997156-5896.484733605668j,20003.975779307446-9028.294928597068j,19183.294376559235-11926.993307022369j,17668.145485212328-14271.08456591902j,15780.801207300248-15928.016613244537j,13806.475240049615-16932.81634577805j,11933.92479486674-17409.70235379444j,10258.156445843895-17502.325980718786j,8808.987566828902-17336.11875904641j,7579.767408315241-17006.746852838776j,6547.3500515499345-16581.719668376612j,5683.5780352408765-16106.39067525906j,4960.978036881141-15610.188491323464j,4355.126408391519-15111.648974357699j,3845.305892735996-14622.072298766703j,3414.377247426308-14148.041818624446j,3048.346155806298-13693.109003560005j,2735.856492062714-13258.902251604146j,2467.7107892448785-12845.849704244392j,2236.4546041506314-12453.647593637474j,2036.0318196620328-12081.562196572182j,1861.5055041140631-11728.623389864246j,1708.8347529104644-11393.747692280682j,1574.6974369574414-11075.815465107851j,1456.349768953658-10773.718337228684j,1351.5150395905762-10486.387330062122j,1258.295319416361-10212.808524968987j,1175.1011953756665-9952.030751828428j,1100.5956669711363-9703.168232053791j
4472135.955,3035.2227269730574+1564.9645009066871j,4058.8916252503304+1959.9033048374986j,5286.137471111773+2334.976305607839j,6744.640025854129+2637.5090360409763j,8457.02776675818+2789.6549120411164j,10426.986845966254+2681.9399437562192j,12615.489961293839+2172.905228958219j,14908.204693500134+1105.7808377654524j,17087.31655101916-643.9481445354986j,18840.08499971046-3088.4865331181923j,19840.02407377086-6052.410802399368j,19887.584912005223-9177.299943653192j,19016.03762230587-12044.679781434297j,17468.52657113772-14342.01784969963j,15569.716645736968-15948.922697114725j,13600.501168792314-16909.440689191575j,11743.141207134548-17351.746514070976j,10087.083135317645-17419.70219177768j,8658.483856525148-17237.169063005706j,7448.698415650187-16897.80743757359j,6433.70267692074-16467.31815521659j,5585.100341065367-15989.635925079652j,4875.501474638666-15493.152526955057j,4280.703818680719-14995.675524275783j,3780.2521359420625-14508.005376512227j,3357.2629263467416-14036.38763703695j,2997.9716354896286-13584.147906843007j,2691.219987449908-13152.765069956993j,2427.9769897097044-12742.569463672287j,2200.9265160567406-12353.194394152331j,2004.1266342013778-11983.866673001234j,1832.7344305144359-11633.592449087628j,1682.7864008238164-11301.275026468498j,1551.0242264009191-10985.788529197996j,1434.7568551240615-10686.022930887286j,1331.751295328002-10400.910555512284j,1240.1459871481425-10129.440643998943j,1158.3818879518349-9870.66629838893j,1085.1474565981898-9623.706623233667j
4506257.738,3044.697833954692+1566.7423565281483j,4072.359223661645+1960.9611070713154j,5304.810570862815+2334.0107424365233j,6769.825475098674+2632.2668656138144j,8489.746691530298+2776.487875450739j,10467.130843362938+2655.3884534401436j,12660.309339366753+2125.7069734350625j,14950.250722518347+1030.0999636618367j,17112.926058107467-753.153776110894j,18830.803017185834-3228.234959037798j,19778.95112611606-6207.862933071993j,19768.272678833717-9324.29341140156j,18846.866867628756-12159.10414151628j,17268.446531433252-14409.189443379293j,15359.520594513371-15966.316903769643j,13396.350472000733-16883.250620500727j,11554.665728472657-17291.80423838816j,9918.45955431751-17335.853820584212j,8510.359382275288-17137.611737026826j,7319.8289659733255-16788.72400405642j,6322.0322868737985-16353.104528375765j,5488.371769910542-15873.298335317828j,4791.559724060857-15376.687118411162j,4207.6232082742845-14880.37160438568j,3716.3710470389015-14394.668645113554j,3301.1746099679976-13925.497665838573j,2948.49696533955-13475.966696030702j,2647.375146518469-13047.410941217113j,2388.9421213047835-12640.067016197172j,2166.0177826696427-12253.508147234528j,1972.7723686466506-11886.92366209442j,1804.4552577612992-11539.297357577181j,1657.1788874114611-11209.520276138524j,1527.747525058568-10896.460961501374j,1413.5218302811509-10599.008181317304j,1312.3116743192022-10316.095865274618j,1222.2911529156193-10046.716614671086j,1141.9309964873282-9789.927932156606j,1069.9446224297326-9544.853883388912j
4540639.866,3054.212157872864+1568.5033896586513j,4085.8892487127873+1961.9767900386482j,5323.576132891305+2332.953296379098j,6795.133339438668+2626.8414551505766j,8522.596173925991+2762.982107354736j,10507.341965510474+2628.2595867967293j,12704.971678242175+2077.621916298601j,14991.642357523859+953.249592370011j,17137.063527226863-863.5530648917348j,18819.091160432246-3368.6386977158418j,19714.82180656785-6362.758727904063j,19646.09306753762-9469.194506459586j,18675.878152420053-12270.226108391173j,17068.00705218216-14472.614266512017j,15150.289797141664-15980.255623566134j,13194.064254580011-16854.31997594862j,11368.508229339775-17229.94787947994j,9752.274216246911-17250.842024912574j,8364.590601633981-17037.493993370786j,7193.130160802716-16679.530728554633j,6212.308780770481-16239.102196155762j,5393.363311447823-15757.392982997135j,4709.125970964393-15260.801136306796j,4135.860370966285-14765.741568270594j,3653.6410631751305-14282.063222441331j,3246.0932266376553-13815.370733870233j,2899.9053320676358-13368.562599732999j,2604.307159075961-12942.835991431997j,2350.5931283609425-12538.337742849035j,2131.7168747097326-12154.583745428852j,1941.9588170338711-11790.727750850052j,1776.658926125273-11445.732527684053j,1632.0041462117574-11118.477771851052j,1504.860128517249-10807.827076591726j,1392.6382396466838-10512.668432730177j,1293.1903754011494-10231.937664871357j,1204.7255870117665-9964.630924977888j,1125.7437923900427-9709.810237327687j,1054.9828766447104-9466.604701253356j
4575284.324,3063.765964208428+1570.2472686568096j,4099.482118533187+1962.9495794799805j,5342.434648183076+2331.8023128647956j,6820.563760026196+2621.2295576488004j,8555.57475826018+2749.1318659124186j,10547.614356280923+2600.5446631291j,12749.461955255398+2028.6403547490136j,15032.350558062282+875.2265601388254j,17159.6878321133-975.1278851466359j,18804.91419081358-3509.644354561413j,19647.6376822149-6517.015233156178j,19521.103069742625-9611.924327081219j,18503.168527345533-12378.009070918117j,16867.308354059438-14532.310600995606j,14942.09820159243-15990.796954801384j,12993.680843817348-16822.72262235781j,11184.676528595144-17166.248785862597j,9588.514423528388-17164.726565054218j,8221.153435423053-16936.8616549563j,7068.573016039965-16570.260588457568j,6104.502238532347-16125.333608466979j,5300.046273212067-15641.934213096665j,4628.173775645427-15145.50290854331j,4065.3914855504017-14651.789377019604j,3592.0409919563567-14170.18994885548j,3192.000048369106-13706.00547854125j,2852.1802347700514-13261.932719288132j,2562.001495363591-12839.036266459172j,2312.9172052741997-12437.376979013125j,2098.0124850092034-12056.416060572787j,1911.675970650132-11695.273524243665j,1749.3365509853325-11352.892382984275j,1607.2542664696375-11028.1418651218j,1482.3549709081315-10719.881216368913j,1372.0997521351442-10426.998061553004j,1274.381708085502-10148.430395254414j,1187.444159004809-9883.178100378027j,1109.8156363889846-9630.307836885722j,1040.258011985825-9388.953804936236j
4610193.115,3073.35952025804+1571.9736565324476j,4113.138252508213+1963.8786881103902j,5361.386602511587+2330.556109106671j,6846.116848275833+2615.42787313605j,8588.680891316666+2734.9313311957367j,10587.941916894833+2572.234945072686j,12793.764689350231+1978.7527197367256j,15072.345725253323+796.0283647117842j,17180.75778207082-1087.8586587598488j,18788.238248037356-3651.196804069221j,19577.403282438885-6670.549064760394j,19393.362594084407-9752.406033433597j,18328.83588148863-12482.420108218594j,16666.44906572871-14588.299987484264j,14735.016939232792-15998.000564629114j,12795.235842348546-16788.53235648103j,11003.17647051731-17100.777257430127j,9427.166335858241-17077.56580103108j,8080.023316363765-16835.7591743905j,6946.128492020185-16460.945389110093j,5998.582936002799-16011.82028299191j,5208.392286784977-15526.935661550731j,4548.677074009434-15030.800239993863j,3996.193113432007-14538.518614494413j,3531.5500071481542-14059.049398584342j,3138.876685915465-13597.400354540867j,2805.3054797768773-13156.07403511727j,2520.443901119662-12736.007736734955j,2275.9017919359385-12337.180018059264j,2064.893524512787-11958.999946965181j,1881.914014239218-11600.555567152149j,1722.4794194746432-11260.771359825343j,1582.9214900074319-10938.506929135914j,1460.225122331049-10632.617751240763j,1351.9001579575777-10341.99147699272j,1255.8800903691908-10065.568533000836j,1170.4418358159553-9802.352703997472j,1094.1419767329876-9551.415392355077j,1025.7659001083985-9311.89596146116j
4645368.255,3082.9930951383108+1573.6822108530703j,4126.858071199558+1964.7633153983502j,5380.432476071135+2329.2129736348106j,6871.792684591898+2609.4330480102394j,8621.912918972474+2720.3746051841094j,10628.31829939544+2543.3216423772483j,12837.863934399467+1927.949590582386j,15111.597710672053+715.6531961435477j,17200.23217372379-1201.72432660551j,18769.030939407785-3793.2392242114265j,19504.12613842507-6823.276537330701j,19262.934371370175-9890.564981367046j,18152.97877026366-12583.430002649966j,16465.52610430181-14640.607116877503j,14529.11430992579-16001.927551722532j,12598.762184861233-16751.822809191435j,10824.012001249897-17033.60250505845j,9268.21503631146-16989.416692004655j,7941.175235234919-16734.22965353682j,6825.767521368216-16351.615790122629j,5894.521359451324-15898.582831231319j,5118.37331321149-15412.410277627383j,4470.610177217753-14916.700430090357j,3928.2421955674104-14425.932501352789j,3472.147644381629-13948.64189086844j,3086.705083762476-13489.553642095081j,2759.265175487-13050.983412718613j,2479.6203926311123-12633.746301718575j,2239.534569084023-12237.742114454191j,2032.3491179466437-11862.330243339122j,1852.6633222084458-11506.56846599309j,1696.0789870206927-11169.363908293224j,1558.9982082255528-10849.567359645636j,1438.4637860203243-10546.03108017976j,1332.0333661634022-10257.643121162568j,1237.6800465909123-9983.346590478795j,1153.7136797084781-9722.149336290386j,1078.7183474824847-9473.127603785255j,1011.5024900762152-9235.425976803206j
4680811.777,3092.666959780674+1575.3725836546041j,4140.641996267401+1965.6026473364968j,5399.57274308052+2327.771165838268j,6897.591317047605+2603.24167439226j,8655.269082784005+2705.4557117571794j,10668.73690007777+2513.795915886525j,12881.743272781936+1876.2217102454038j,15150.075826568043+634.0999684041943j,17218.0698450309-1316.7023222775924j,18747.261428848586-3935.7131355061283j,19427.81681599894-6975.11379637826j,19129.883852415394-10026.328850890506j,17975.696244107043-12681.013243381645j,16264.634563147985-14689.259717373003j,14324.455774398339-16002.640311086681j,12404.290197557988-16712.66735440883j,10647.18524526024-16964.792614415397j,9111.644595978963-16900.334798173688j,7804.583785806151-16632.31486448653j,6707.461035551858-16242.301331889757j,5792.288219234187-15785.64098441966j,5029.96164812025-15298.37034627139j,4393.947771703498-14803.210291001244j,3861.516049469266-14314.033909068148j,3413.8137965221517-13838.967500257178j,3035.4675151942038-13382.463455078578j,2714.043727457063-12946.65760891305j,2439.5172519449-12532.247794362564j,2203.8034538853785-12139.058487137347j,2000.3685998391247-11766.401775498114j,1823.9144549677244-11413.30681049249j,1670.1268740947462-11078.664493560664j,1535.4769591672384-10761.31757583293j,1417.0642957501932-10460.115631387273j,1312.4934022683606-10173.947469308443j,1219.776205306298-9901.759115898856j,1137.2548464854963-9642.562635369519j,1063.5403667705305-9395.439209436725j,997.463806795635-9159.538695497775j
4716525.728,3102.3813869314704+1577.0444213466412j,4154.490450386086+1966.395856210993j,5418.807871378107+2326.2289154966634j,6923.512760034153+2596.850289470016j,8688.747516449383+2690.168596808365j,10709.190852797068+2483.6488818798334j,12925.385809247786+1823.5600012619066j,15187.748857543898+551.3683511839176j,17234.229731647487-1432.7685472438882j,18722.90052541449-4078.5584448787713j,19348.48894178241-7125.976953028023j,18994.279099249048-10159.62776866449j,17797.0876783329-12775.148020780613j,16063.867607484814-14734.288437567207j,14121.103953153277-16000.202401344453j,12211.847659883846-16671.13902270918j,10472.696580825675-16894.414513466192j,8957.438136655943-16810.374284736405j,7670.223207191695-16530.05527073193j,6591.179990206421-16133.030462320015j,5691.85446194746-15673.013618451554j,4943.12992574047-15184.827509296481j,4318.664918612116-14690.336164980912j,3795.992365984534-14202.825373411657j,3356.5287093788857-13730.02606728549j,2985.146577251351-13276.127748616726j,2669.625833382756-12843.093277534554j,2400.1210222241334-12431.507985649498j,2168.6965955681744-12041.124322746997j,1968.9415104479904-11671.209358400341j,1795.658155313723-11320.765195286325j,1644.6148628834185-10988.66759673889j,1512.350424594615-10673.752020984446j,1396.020113247807-10374.865862768936j,1293.274406016375-10090.899030348013j,1202.1632972443845-9820.80069349683j,1121.0605835622698-9563.587276656897j,1048.6037352166777-9318.344985966909j,983.6459495783101-9084.229000682517j
4752512.172,3112.136651145519+1578.6973646200545j,4168.40385715804+1967.1421003651267j,5438.1383220108655+2324.5844222978694j,6949.556992868063+2590.2553748475502j,8722.346242199837+2674.507128407233j,10749.673022226105+2452.8716166684317j,12968.77416519764+1769.955582027089j,15224.585073736085+467.4588019409077j,17248.670925540435-1549.8973481309843j,18695.920770555433-4221.713495343545j,19266.15922206951-7275.782221309577j,18856.190669340394-10290.394424596794j,17617.252604865862-12865.81621173358j,15863.31637679981-14775.72672623534j,13919.118630708268-15994.678414651067j,12021.4598678583-16627.310419462236j,10300.544714332424-16822.533943468017j,8805.577891057865-16719.587927434328j,7538.0674245969885-16427.4900491818j,6476.895388364949-16023.830562802506j,5593.191281969652-15560.718778790497j,4857.851122739917-15071.792786615268j,4244.737052761187-14578.083941001056j,3731.649205943315-14092.309107566962j,3300.2729769662856-13621.817208073797j,2935.7251858292293-13170.544326677416j,2625.9964781421413-12740.286974955392j,2361.4185028471006-12331.522588171589j,2134.2023709367454-11943.934778208655j,1938.0575918466075-11576.747798410373j,1767.885344815582-11228.938221276807j,1619.5348942154596-10899.367716285225j,1489.6114270912356-10586.865163004186j,1375.324825627012-10290.276262267842j,1274.3706290038485-10008.49234667839j,1184.836153206532-9740.46594329971j,1105.126228188117-9485.217972971408j,1033.904234237908-9241.83974801515j,970.0450906186468-9009.491813601326j
